agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De vriend die de toeschouwers begrijpen roept	De vriend die de toeschouwers begrijpen roepen	roept	roepen	1	6	singular	plural	De vriend die de toeschouwers begrijpen roept.
De zanger die de personen vertrouwen groet	De zanger die de personen vertrouwen groeten	groet	groeten	1	6	singular	plural	De zanger die de personen vertrouwen groet.
De schrijver die de automobilisten onderzoeken begrijpt	De schrijver die de automobilisten onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De schrijver die de automobilisten onderzoeken begrijpt.
De man die de toeschouwers begrijpen vertrouwt	De man die de toeschouwers begrijpen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De man die de toeschouwers begrijpen vertrouwt.
De jongen die de toeschouwers vertrouwen begrijpt	De jongen die de toeschouwers vertrouwen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De jongen die de toeschouwers vertrouwen begrijpt.
De leraar die de toeschouwers begrijpen groet	De leraar die de toeschouwers begrijpen groeten	groet	groeten	1	6	singular	plural	De leraar die de toeschouwers begrijpen groet.
De vriend die de automobilisten vertrouwen vermijdt	De vriend die de automobilisten vertrouwen vermijden	vermijdt	vermijden	1	6	singular	plural	De vriend die de automobilisten vertrouwen vermijdt.
De vriend die de werkgevers verleiden onderzoekt	De vriend die de werkgevers verleiden onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vriend die de werkgevers verleiden onderzoekt.
De dokter die de personen stimuleren onderzoekt	De dokter die de personen stimuleren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De dokter die de personen stimuleren onderzoekt.
De vrouw die de werkgevers roepen steunt	De vrouw die de werkgevers roepen steunen	steunt	steunen	1	6	singular	plural	De vrouw die de werkgevers roepen steunt.
De advocaat die de directeuren roepen verleidt	De advocaat die de directeuren roepen verleiden	verleidt	verleiden	1	6	singular	plural	De advocaat die de directeuren roepen verleidt.
De persoon die de leiders vermijden stimuleert	De persoon die de leiders vermijden stimuleren	stimuleert	stimuleren	1	6	singular	plural	De persoon die de leiders vermijden stimuleert.
De zanger die de directeuren begrijpen steunt	De zanger die de directeuren begrijpen steunen	steunt	steunen	1	6	singular	plural	De zanger die de directeuren begrijpen steunt.
De dichter die de leiders onderzoeken steunt	De dichter die de leiders onderzoeken steunen	steunt	steunen	1	6	singular	plural	De dichter die de leiders onderzoeken steunt.
De oom die de personen begrijpen begrijpt	De oom die de personen begrijpen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De oom die de personen begrijpen begrijpt.
De tante die de toeschouwers verleiden vermijdt	De tante die de toeschouwers verleiden vermijden	vermijdt	vermijden	1	6	singular	plural	De tante die de toeschouwers verleiden vermijdt.
De leraar die de automobilisten vertrouwen stimuleert	De leraar die de automobilisten vertrouwen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De leraar die de automobilisten vertrouwen stimuleert.
De dokter die de leiders roepen vermijdt	De dokter die de leiders roepen vermijden	vermijdt	vermijden	1	6	singular	plural	De dokter die de leiders roepen vermijdt.
De schrijver die de personen groeten groet	De schrijver die de personen groeten groeten	groet	groeten	1	6	singular	plural	De schrijver die de personen groeten groet.
De moeder die de personen groeten groet	De moeder die de personen groeten groeten	groet	groeten	1	6	singular	plural	De moeder die de personen groeten groet.
De leraar die de directeuren roepen verleidt	De leraar die de directeuren roepen verleiden	verleidt	verleiden	1	6	singular	plural	De leraar die de directeuren roepen verleidt.
De vader die de toeschouwers verleiden roept	De vader die de toeschouwers verleiden roepen	roept	roepen	1	6	singular	plural	De vader die de toeschouwers verleiden roept.
De inwoner die de werkgevers steunen onderzoekt	De inwoner die de werkgevers steunen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De inwoner die de werkgevers steunen onderzoekt.
De winnaar die de personen bekritiseren vertrouwt	De winnaar die de personen bekritiseren vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De winnaar die de personen bekritiseren vertrouwt.
De moeder die de personen onderzoeken begrijpt	De moeder die de personen onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de personen onderzoeken begrijpt.
De oom die de leiders stimuleren ziet	De oom die de leiders stimuleren zien	ziet	zien	1	6	singular	plural	De oom die de leiders stimuleren ziet.
De persoon die de toeschouwers zien vertrouwt	De persoon die de toeschouwers zien vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De persoon die de toeschouwers zien vertrouwt.
De dichter die de directeuren onderzoeken roept	De dichter die de directeuren onderzoeken roepen	roept	roepen	1	6	singular	plural	De dichter die de directeuren onderzoeken roept.
De vrouw die de werkgevers begrijpen stimuleert	De vrouw die de werkgevers begrijpen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vrouw die de werkgevers begrijpen stimuleert.
De dokter die de werkgevers groeten steunt	De dokter die de werkgevers groeten steunen	steunt	steunen	1	6	singular	plural	De dokter die de werkgevers groeten steunt.
De vriend die de personen zien verleidt	De vriend die de personen zien verleiden	verleidt	verleiden	1	6	singular	plural	De vriend die de personen zien verleidt.
De boer die de leiders bekritiseren steunt	De boer die de leiders bekritiseren steunen	steunt	steunen	1	6	singular	plural	De boer die de leiders bekritiseren steunt.
De oom die de personen vermijden ziet	De oom die de personen vermijden zien	ziet	zien	1	6	singular	plural	De oom die de personen vermijden ziet.
De jongen die de directeuren begrijpen ziet	De jongen die de directeuren begrijpen zien	ziet	zien	1	6	singular	plural	De jongen die de directeuren begrijpen ziet.
De inwoner die de werkgevers groeten onderzoekt	De inwoner die de werkgevers groeten onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De inwoner die de werkgevers groeten onderzoekt.
De tante die de toeschouwers steunen steunt	De tante die de toeschouwers steunen steunen	steunt	steunen	1	6	singular	plural	De tante die de toeschouwers steunen steunt.
De vrouw die de automobilisten groeten stimuleert	De vrouw die de automobilisten groeten stimuleren	stimuleert	stimuleren	1	6	singular	plural	De vrouw die de automobilisten groeten stimuleert.
De vrouw die de toeschouwers onderzoeken begrijpt	De vrouw die de toeschouwers onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De vrouw die de toeschouwers onderzoeken begrijpt.
De vader die de personen bekritiseren bekritiseert	De vader die de personen bekritiseren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vader die de personen bekritiseren bekritiseert.
De vrouw die de toeschouwers steunen steunt	De vrouw die de toeschouwers steunen steunen	steunt	steunen	1	6	singular	plural	De vrouw die de toeschouwers steunen steunt.
De zanger die de automobilisten groeten verleidt	De zanger die de automobilisten groeten verleiden	verleidt	verleiden	1	6	singular	plural	De zanger die de automobilisten groeten verleidt.
De oom die de werkgevers stimuleren bekritiseert	De oom die de werkgevers stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De oom die de werkgevers stimuleren bekritiseert.
De vriend die de leiders roepen bekritiseert	De vriend die de leiders roepen bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De vriend die de leiders roepen bekritiseert.
De man die de toeschouwers groeten vermijdt	De man die de toeschouwers groeten vermijden	vermijdt	vermijden	1	6	singular	plural	De man die de toeschouwers groeten vermijdt.
De jongen die de directeuren bekritiseren onderzoekt	De jongen die de directeuren bekritiseren onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De jongen die de directeuren bekritiseren onderzoekt.
De oom die de directeuren zien stimuleert	De oom die de directeuren zien stimuleren	stimuleert	stimuleren	1	6	singular	plural	De oom die de directeuren zien stimuleert.
De vriend die de personen onderzoeken begrijpt	De vriend die de personen onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De vriend die de personen onderzoeken begrijpt.
De meid die de automobilisten groeten onderzoekt	De meid die de automobilisten groeten onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De meid die de automobilisten groeten onderzoekt.
De moeder die de automobilisten groeten stimuleert	De moeder die de automobilisten groeten stimuleren	stimuleert	stimuleren	1	6	singular	plural	De moeder die de automobilisten groeten stimuleert.
De boer die de werkgevers bekritiseren roept	De boer die de werkgevers bekritiseren roepen	roept	roepen	1	6	singular	plural	De boer die de werkgevers bekritiseren roept.
De dokter die de automobilisten bekritiseren bekritiseert	De dokter die de automobilisten bekritiseren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De dokter die de automobilisten bekritiseren bekritiseert.
De vriend die de toeschouwers zien onderzoekt	De vriend die de toeschouwers zien onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vriend die de toeschouwers zien onderzoekt.
De dokter die de directeuren vermijden ziet	De dokter die de directeuren vermijden zien	ziet	zien	1	6	singular	plural	De dokter die de directeuren vermijden ziet.
De zanger die de automobilisten onderzoeken vertrouwt	De zanger die de automobilisten onderzoeken vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De zanger die de automobilisten onderzoeken vertrouwt.
De leraar die de directeuren vermijden verleidt	De leraar die de directeuren vermijden verleiden	verleidt	verleiden	1	6	singular	plural	De leraar die de directeuren vermijden verleidt.
De inwoner die de directeuren vertrouwen begrijpt	De inwoner die de directeuren vertrouwen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De inwoner die de directeuren vertrouwen begrijpt.
De tante die de werkgevers vertrouwen ziet	De tante die de werkgevers vertrouwen zien	ziet	zien	1	6	singular	plural	De tante die de werkgevers vertrouwen ziet.
De schrijver die de toeschouwers onderzoeken groet	De schrijver die de toeschouwers onderzoeken groeten	groet	groeten	1	6	singular	plural	De schrijver die de toeschouwers onderzoeken groet.
De advocaat die de personen vermijden begrijpt	De advocaat die de personen vermijden begrijpen	begrijpt	begrijpen	1	6	singular	plural	De advocaat die de personen vermijden begrijpt.
De moeder die de directeuren vertrouwen begrijpt	De moeder die de directeuren vertrouwen begrijpen	begrijpt	begrijpen	1	6	singular	plural	De moeder die de directeuren vertrouwen begrijpt.
De inwoner die de automobilisten bekritiseren begrijpt	De inwoner die de automobilisten bekritiseren begrijpen	begrijpt	begrijpen	1	6	singular	plural	De inwoner die de automobilisten bekritiseren begrijpt.
De tante die de directeuren groeten stimuleert	De tante die de directeuren groeten stimuleren	stimuleert	stimuleren	1	6	singular	plural	De tante die de directeuren groeten stimuleert.
De advocaat die de directeuren begrijpen vertrouwt	De advocaat die de directeuren begrijpen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De advocaat die de directeuren begrijpen vertrouwt.
De vader die de automobilisten roepen steunt	De vader die de automobilisten roepen steunen	steunt	steunen	1	6	singular	plural	De vader die de automobilisten roepen steunt.
De vader die de werkgevers onderzoeken vermijdt	De vader die de werkgevers onderzoeken vermijden	vermijdt	vermijden	1	6	singular	plural	De vader die de werkgevers onderzoeken vermijdt.
De zanger die de toeschouwers groeten vertrouwt	De zanger die de toeschouwers groeten vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De zanger die de toeschouwers groeten vertrouwt.
De inwoner die de leiders roepen vertrouwt	De inwoner die de leiders roepen vertrouwen	vertrouwt	vertrouwen	1	6	singular	plural	De inwoner die de leiders roepen vertrouwt.
De zanger die de werkgevers onderzoeken groet	De zanger die de werkgevers onderzoeken groeten	groet	groeten	1	6	singular	plural	De zanger die de werkgevers onderzoeken groet.
De dichter die de personen onderzoeken begrijpt	De dichter die de personen onderzoeken begrijpen	begrijpt	begrijpen	1	6	singular	plural	De dichter die de personen onderzoeken begrijpt.
De vrouw die de leiders stimuleren roept	De vrouw die de leiders stimuleren roepen	roept	roepen	1	6	singular	plural	De vrouw die de leiders stimuleren roept.
De meid die de automobilisten begrijpen stimuleert	De meid die de automobilisten begrijpen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De meid die de automobilisten begrijpen stimuleert.
De vriend die de automobilisten begrijpen onderzoekt	De vriend die de automobilisten begrijpen onderzoeken	onderzoekt	onderzoeken	1	6	singular	plural	De vriend die de automobilisten begrijpen onderzoekt.
De tante die de personen steunen vermijdt	De tante die de personen steunen vermijden	vermijdt	vermijden	1	6	singular	plural	De tante die de personen steunen vermijdt.
De man die de leiders steunen groet	De man die de leiders steunen groeten	groet	groeten	1	6	singular	plural	De man die de leiders steunen groet.
De vader die de werkgevers verleiden ziet	De vader die de werkgevers verleiden zien	ziet	zien	1	6	singular	plural	De vader die de werkgevers verleiden ziet.
De vader die de personen begrijpen ziet	De vader die de personen begrijpen zien	ziet	zien	1	6	singular	plural	De vader die de personen begrijpen ziet.
De dichter die de toeschouwers stimuleren bekritiseert	De dichter die de toeschouwers stimuleren bekritiseren	bekritiseert	bekritiseren	1	6	singular	plural	De dichter die de toeschouwers stimuleren bekritiseert.
De man die de toeschouwers groeten verleidt	De man die de toeschouwers groeten verleiden	verleidt	verleiden	1	6	singular	plural	De man die de toeschouwers groeten verleidt.
De persoon die de directeuren begrijpen stimuleert	De persoon die de directeuren begrijpen stimuleren	stimuleert	stimuleren	1	6	singular	plural	De persoon die de directeuren begrijpen stimuleert.
