agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De jongens die praten begrijpen	De jongens die praten begrijpt	begrijpen	begrijpt	1	4	plural	De jongens die praten begrijpen de persoon.
De tantes die praten zien	De tantes die praten ziet	zien	ziet	1	4	plural	De tantes die praten zien de persoon.
De leraren die lopen onderzoeken	De leraren die lopen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De leraren die lopen onderzoeken de persoon.
De personen die zitten verleiden	De personen die zitten verleidt	verleiden	verleidt	1	4	plural	De personen die zitten verleiden de persoon.
De jongens die praten zien	De jongens die praten ziet	zien	ziet	1	4	plural	De jongens die praten zien de persoon.
De dichters die praten vermijden	De dichters die praten vermijdt	vermijden	vermijdt	1	4	plural	De dichters die praten vermijden de persoon.
De dichters die lachen kennen	De dichters die lachen kent	kennen	kent	1	4	plural	De dichters die lachen kennen de persoon.
De atleten die komen vermijden	De atleten die komen vermijdt	vermijden	vermijdt	1	4	plural	De atleten die komen vermijden de persoon.
De tantes die werken stimuleren	De tantes die werken stimuleert	stimuleren	stimuleert	1	4	plural	De tantes die werken stimuleren de persoon.
De inwoners die lachen bekritiseren	De inwoners die lachen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De inwoners die lachen bekritiseren de persoon.
De atleten die komen vertrouwen	De atleten die komen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De atleten die komen vertrouwen de persoon.
De dichters die zitten onderzoeken	De dichters die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De dichters die zitten onderzoeken de persoon.
De advocaten die lachen vertrouwen	De advocaten die lachen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De advocaten die lachen vertrouwen de persoon.
De jongens die zitten horen	De jongens die zitten hoort	horen	hoort	1	4	plural	De jongens die zitten horen de persoon.
De atleten die groeien herkennen	De atleten die groeien herkent	herkennen	herkent	1	4	plural	De atleten die groeien herkennen de persoon.
De zangers die praten groeten	De zangers die praten groet	groeten	groet	1	4	plural	De zangers die praten groeten de persoon.
De schrijvers die groeien verleiden	De schrijvers die groeien verleidt	verleiden	verleidt	1	4	plural	De schrijvers die groeien verleiden de persoon.
De inwoners die werken horen	De inwoners die werken hoort	horen	hoort	1	4	plural	De inwoners die werken horen de persoon.
De inwoners die praten verleiden	De inwoners die praten verleidt	verleiden	verleidt	1	4	plural	De inwoners die praten verleiden de persoon.
De vrouwen die praten vertrouwen	De vrouwen die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrouwen die praten vertrouwen de persoon.
De dichters die groeien horen	De dichters die groeien hoort	horen	hoort	1	4	plural	De dichters die groeien horen de persoon.
