agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De automobilist gelooft dat de leraar onder het bureau lacht	De automobilist gelooft dat de leraar onder het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist gelooft dat de leraar onder het bureau lacht.
De toeschouwer wenst dat de zanger onder de boom groeit	De toeschouwer wenst dat de zanger onder de boom groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wenst dat de zanger onder de boom groeit.
De persoon denkt dat de zanger naast de boom zit	De persoon denkt dat de zanger naast de boom zitten	zit	zitten	5	9	singular	singular	singular	De persoon denkt dat de zanger naast de boom zit.
De leider wenst dat de schrijver bij het raam groeit	De leider wenst dat de schrijver bij het raam groeien	groeit	groeien	5	9	singular	singular	singular	De leider wenst dat de schrijver bij het raam groeit.
De persoon wenst dat de inwoner naast de stoel komt	De persoon wenst dat de inwoner naast de stoel komen	komt	komen	5	9	singular	singular	singular	De persoon wenst dat de inwoner naast de stoel komt.
De leider wenst dat de schrijver naast het raam loopt	De leider wenst dat de schrijver naast het raam lopen	loopt	lopen	5	9	singular	singular	singular	De leider wenst dat de schrijver naast het raam loopt.
De leider ziet dat de zanger op de boom zit	De leider ziet dat de zanger op de boom zitten	zit	zitten	5	9	singular	singular	singular	De leider ziet dat de zanger op de boom zit.
De werkgever denkt dat de vader naast de vrachtwagen lacht	De werkgever denkt dat de vader naast de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever denkt dat de vader naast de vrachtwagen lacht.
De leider wenst dat de man naast het raam komt	De leider wenst dat de man naast het raam komen	komt	komen	5	9	singular	singular	singular	De leider wenst dat de man naast het raam komt.
De werkgever wil dat de vader op de tafel loopt	De werkgever wil dat de vader op de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De werkgever wil dat de vader op de tafel loopt.
De persoon wil dat de man bij de fiets werkt	De persoon wil dat de man bij de fiets werken	werkt	werken	5	9	singular	singular	singular	De persoon wil dat de man bij de fiets werkt.
De leider wenst dat de meid op de fiets loopt	De leider wenst dat de meid op de fiets lopen	loopt	lopen	5	9	singular	singular	singular	De leider wenst dat de meid op de fiets loopt.
De werkgever gelooft dat de oom op de vrachtwagen zit	De werkgever gelooft dat de oom op de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De werkgever gelooft dat de oom op de vrachtwagen zit.
De toeschouwer wenst dat de inwoner op de tafel komt	De toeschouwer wenst dat de inwoner op de tafel komen	komt	komen	5	9	singular	singular	singular	De toeschouwer wenst dat de inwoner op de tafel komt.
De werkgever ziet dat de leraar bij de boom groeit	De werkgever ziet dat de leraar bij de boom groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever ziet dat de leraar bij de boom groeit.
De toeschouwer denkt dat de leraar naast de boom werkt	De toeschouwer denkt dat de leraar naast de boom werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer denkt dat de leraar naast de boom werkt.
De automobilist wenst dat de man op het raam werkt	De automobilist wenst dat de man op het raam werken	werkt	werken	5	9	singular	singular	singular	De automobilist wenst dat de man op het raam werkt.
De toeschouwer wenst dat de meid bij de stoel loopt	De toeschouwer wenst dat de meid bij de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer wenst dat de meid bij de stoel loopt.
De toeschouwer denkt dat de inwoner naast de stoel praat	De toeschouwer denkt dat de inwoner naast de stoel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de inwoner naast de stoel praat.
De werkgever gelooft dat de leraar onder de stoel komt	De werkgever gelooft dat de leraar onder de stoel komen	komt	komen	5	9	singular	singular	singular	De werkgever gelooft dat de leraar onder de stoel komt.
De persoon wil dat de tante onder de vrachtwagen komt	De persoon wil dat de tante onder de vrachtwagen komen	komt	komen	5	9	singular	singular	singular	De persoon wil dat de tante onder de vrachtwagen komt.
De toeschouwer denkt dat de leraar bij de tafel praat	De toeschouwer denkt dat de leraar bij de tafel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de leraar bij de tafel praat.
De werkgever wil dat de schrijver op de vrachtwagen lacht	De werkgever wil dat de schrijver op de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever wil dat de schrijver op de vrachtwagen lacht.
De persoon ziet dat de man bij de tafel zit	De persoon ziet dat de man bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De persoon ziet dat de man bij de tafel zit.
De automobilist gelooft dat de inwoner op de fiets loopt	De automobilist gelooft dat de inwoner op de fiets lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist gelooft dat de inwoner op de fiets loopt.
De automobilist ziet dat de leraar op het raam praat	De automobilist ziet dat de leraar op het raam praten	praat	praten	5	9	singular	singular	singular	De automobilist ziet dat de leraar op het raam praat.
De leider gelooft dat de leraar op het bureau praat	De leider gelooft dat de leraar op het bureau praten	praat	praten	5	9	singular	singular	singular	De leider gelooft dat de leraar op het bureau praat.
De toeschouwer denkt dat de vriend bij het bureau lacht	De toeschouwer denkt dat de vriend bij het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer denkt dat de vriend bij het bureau lacht.
De werkgever wenst dat de man naast het raam praat	De werkgever wenst dat de man naast het raam praten	praat	praten	5	9	singular	singular	singular	De werkgever wenst dat de man naast het raam praat.
De werkgever wenst dat de leraar op de stoel praat	De werkgever wenst dat de leraar op de stoel praten	praat	praten	5	9	singular	singular	singular	De werkgever wenst dat de leraar op de stoel praat.
De toeschouwer wil dat de leraar naast de vrachtwagen lacht	De toeschouwer wil dat de leraar naast de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wil dat de leraar naast de vrachtwagen lacht.
De leider wenst dat de meid naast de boom zit	De leider wenst dat de meid naast de boom zitten	zit	zitten	5	9	singular	singular	singular	De leider wenst dat de meid naast de boom zit.
De toeschouwer ziet dat de vriend naast de tafel groeit	De toeschouwer ziet dat de vriend naast de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer ziet dat de vriend naast de tafel groeit.
De persoon gelooft dat de inwoner onder het bureau groeit	De persoon gelooft dat de inwoner onder het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De persoon gelooft dat de inwoner onder het bureau groeit.
De werkgever denkt dat de schrijver naast de tafel werkt	De werkgever denkt dat de schrijver naast de tafel werken	werkt	werken	5	9	singular	singular	singular	De werkgever denkt dat de schrijver naast de tafel werkt.
De leider wenst dat de man bij de vrachtwagen praat	De leider wenst dat de man bij de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De leider wenst dat de man bij de vrachtwagen praat.
De leider gelooft dat de oom bij de vrachtwagen zit	De leider gelooft dat de oom bij de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De leider gelooft dat de oom bij de vrachtwagen zit.
De persoon wil dat de vriend op de vrachtwagen komt	De persoon wil dat de vriend op de vrachtwagen komen	komt	komen	5	9	singular	singular	singular	De persoon wil dat de vriend op de vrachtwagen komt.
De werkgever wenst dat de leraar onder de tafel zit	De werkgever wenst dat de leraar onder de tafel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wenst dat de leraar onder de tafel zit.
De toeschouwer ziet dat de meid op de fiets praat	De toeschouwer ziet dat de meid op de fiets praten	praat	praten	5	9	singular	singular	singular	De toeschouwer ziet dat de meid op de fiets praat.
De werkgever denkt dat de inwoner naast de stoel praat	De werkgever denkt dat de inwoner naast de stoel praten	praat	praten	5	9	singular	singular	singular	De werkgever denkt dat de inwoner naast de stoel praat.
De leider wil dat de zanger bij de boom praat	De leider wil dat de zanger bij de boom praten	praat	praten	5	9	singular	singular	singular	De leider wil dat de zanger bij de boom praat.
De leider denkt dat de leraar onder de vrachtwagen praat	De leider denkt dat de leraar onder de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De leider denkt dat de leraar onder de vrachtwagen praat.
De persoon wenst dat de vriend naast de fiets werkt	De persoon wenst dat de vriend naast de fiets werken	werkt	werken	5	9	singular	singular	singular	De persoon wenst dat de vriend naast de fiets werkt.
De automobilist wil dat de man bij het bureau werkt	De automobilist wil dat de man bij het bureau werken	werkt	werken	5	9	singular	singular	singular	De automobilist wil dat de man bij het bureau werkt.
De toeschouwer gelooft dat de man bij de stoel lacht	De toeschouwer gelooft dat de man bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer gelooft dat de man bij de stoel lacht.
De toeschouwer denkt dat de zanger op de vrachtwagen werkt	De toeschouwer denkt dat de zanger op de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer denkt dat de zanger op de vrachtwagen werkt.
De toeschouwer denkt dat de man op de vrachtwagen praat	De toeschouwer denkt dat de man op de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de man op de vrachtwagen praat.
De automobilist ziet dat de zanger onder de fiets groeit	De automobilist ziet dat de zanger onder de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist ziet dat de zanger onder de fiets groeit.
De toeschouwer wil dat de meid onder de fiets groeit	De toeschouwer wil dat de meid onder de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wil dat de meid onder de fiets groeit.
De toeschouwer gelooft dat de tante naast de vrachtwagen zit	De toeschouwer gelooft dat de tante naast de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer gelooft dat de tante naast de vrachtwagen zit.
De werkgever wil dat de oom naast het raam zit	De werkgever wil dat de oom naast het raam zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wil dat de oom naast het raam zit.
De persoon denkt dat de schrijver onder de vrachtwagen zit	De persoon denkt dat de schrijver onder de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De persoon denkt dat de schrijver onder de vrachtwagen zit.
De leider ziet dat de zanger op de vrachtwagen komt	De leider ziet dat de zanger op de vrachtwagen komen	komt	komen	5	9	singular	singular	singular	De leider ziet dat de zanger op de vrachtwagen komt.
De leider ziet dat de schrijver onder de vrachtwagen lacht	De leider ziet dat de schrijver onder de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de schrijver onder de vrachtwagen lacht.
De persoon denkt dat de man onder de vrachtwagen loopt	De persoon denkt dat de man onder de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De persoon denkt dat de man onder de vrachtwagen loopt.
De automobilist denkt dat de meid naast de tafel loopt	De automobilist denkt dat de meid naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de meid naast de tafel loopt.
De toeschouwer ziet dat de leraar naast het bureau praat	De toeschouwer ziet dat de leraar naast het bureau praten	praat	praten	5	9	singular	singular	singular	De toeschouwer ziet dat de leraar naast het bureau praat.
De werkgever ziet dat de inwoner onder het raam zit	De werkgever ziet dat de inwoner onder het raam zitten	zit	zitten	5	9	singular	singular	singular	De werkgever ziet dat de inwoner onder het raam zit.
De werkgever gelooft dat de inwoner bij de stoel groeit	De werkgever gelooft dat de inwoner bij de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever gelooft dat de inwoner bij de stoel groeit.
De toeschouwer ziet dat de leraar op het raam werkt	De toeschouwer ziet dat de leraar op het raam werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer ziet dat de leraar op het raam werkt.
De werkgever wenst dat de vader bij het raam werkt	De werkgever wenst dat de vader bij het raam werken	werkt	werken	5	9	singular	singular	singular	De werkgever wenst dat de vader bij het raam werkt.
De werkgever ziet dat de zanger op de boom komt	De werkgever ziet dat de zanger op de boom komen	komt	komen	5	9	singular	singular	singular	De werkgever ziet dat de zanger op de boom komt.
De toeschouwer denkt dat de zanger onder de stoel groeit	De toeschouwer denkt dat de zanger onder de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer denkt dat de zanger onder de stoel groeit.
De persoon wenst dat de leraar bij de tafel zit	De persoon wenst dat de leraar bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De persoon wenst dat de leraar bij de tafel zit.
De werkgever denkt dat de inwoner op de vrachtwagen groeit	De werkgever denkt dat de inwoner op de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever denkt dat de inwoner op de vrachtwagen groeit.
