agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De persoon ziet dat de personen voorzichtig praten	De persoon ziet dat de personen voorzichtig praat	praten	praat	5	7	singular	plural	De persoon ziet dat de personen voorzichtig praten.
De persoon wil dat de moeders waarschijnlijk praten	De persoon wil dat de moeders waarschijnlijk praat	praten	praat	5	7	singular	plural	De persoon wil dat de moeders waarschijnlijk praten.
De toeschouwer wil dat de dichters bewust groeien	De toeschouwer wil dat de dichters bewust groeit	groeien	groeit	5	7	singular	plural	De toeschouwer wil dat de dichters bewust groeien.
De persoon wenst dat de advocaten publiekelijk zitten	De persoon wenst dat de advocaten publiekelijk zit	zitten	zit	5	7	singular	plural	De persoon wenst dat de advocaten publiekelijk zitten.
De toeschouwer denkt dat de inwoners voorzichtig lopen	De toeschouwer denkt dat de inwoners voorzichtig loopt	lopen	loopt	5	7	singular	plural	De toeschouwer denkt dat de inwoners voorzichtig lopen.
De automobilist ziet dat de inwoners eigenlijk lopen	De automobilist ziet dat de inwoners eigenlijk loopt	lopen	loopt	5	7	singular	plural	De automobilist ziet dat de inwoners eigenlijk lopen.
De werkgever denkt dat de advocaten openlijk werken	De werkgever denkt dat de advocaten openlijk werkt	werken	werkt	5	7	singular	plural	De werkgever denkt dat de advocaten openlijk werken.
De persoon ziet dat de leraren bewust groeien	De persoon ziet dat de leraren bewust groeit	groeien	groeit	5	7	singular	plural	De persoon ziet dat de leraren bewust groeien.
De toeschouwer wenst dat de schrijvers openlijk praten	De toeschouwer wenst dat de schrijvers openlijk praat	praten	praat	5	7	singular	plural	De toeschouwer wenst dat de schrijvers openlijk praten.
De leider wenst dat de dokters bewust komen	De leider wenst dat de dokters bewust komt	komen	komt	5	7	singular	plural	De leider wenst dat de dokters bewust komen.
De persoon denkt dat de jongens openlijk lopen	De persoon denkt dat de jongens openlijk loopt	lopen	loopt	5	7	singular	plural	De persoon denkt dat de jongens openlijk lopen.
De directeur ziet dat de advocaten publiekelijk groeien	De directeur ziet dat de advocaten publiekelijk groeit	groeien	groeit	5	7	singular	plural	De directeur ziet dat de advocaten publiekelijk groeien.
De werkgever wenst dat de vaders voorzichtig lachen	De werkgever wenst dat de vaders voorzichtig lacht	lachen	lacht	5	7	singular	plural	De werkgever wenst dat de vaders voorzichtig lachen.
De automobilist wil dat de meiden openlijk praten	De automobilist wil dat de meiden openlijk praat	praten	praat	5	7	singular	plural	De automobilist wil dat de meiden openlijk praten.
De persoon denkt dat de meiden eigenlijk zitten	De persoon denkt dat de meiden eigenlijk zit	zitten	zit	5	7	singular	plural	De persoon denkt dat de meiden eigenlijk zitten.
De automobilist wenst dat de vrienden publiekelijk komen	De automobilist wenst dat de vrienden publiekelijk komt	komen	komt	5	7	singular	plural	De automobilist wenst dat de vrienden publiekelijk komen.
De werkgever wil dat de zangers publiekelijk zitten	De werkgever wil dat de zangers publiekelijk zit	zitten	zit	5	7	singular	plural	De werkgever wil dat de zangers publiekelijk zitten.
De directeur wenst dat de dichters bewust lopen	De directeur wenst dat de dichters bewust loopt	lopen	loopt	5	7	singular	plural	De directeur wenst dat de dichters bewust lopen.
De toeschouwer wil dat de winnaars openlijk praten	De toeschouwer wil dat de winnaars openlijk praat	praten	praat	5	7	singular	plural	De toeschouwer wil dat de winnaars openlijk praten.
De leider wil dat de atleten waarschijnlijk werken	De leider wil dat de atleten waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De leider wil dat de atleten waarschijnlijk werken.
De toeschouwer wenst dat de vrienden openlijk lachen	De toeschouwer wenst dat de vrienden openlijk lacht	lachen	lacht	5	7	singular	plural	De toeschouwer wenst dat de vrienden openlijk lachen.
De werkgever ziet dat de inwoners waarschijnlijk komen	De werkgever ziet dat de inwoners waarschijnlijk komt	komen	komt	5	7	singular	plural	De werkgever ziet dat de inwoners waarschijnlijk komen.
De directeur ziet dat de winnaars voorzichtig zitten	De directeur ziet dat de winnaars voorzichtig zit	zitten	zit	5	7	singular	plural	De directeur ziet dat de winnaars voorzichtig zitten.
De leider ziet dat de jongens waarschijnlijk werken	De leider ziet dat de jongens waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De leider ziet dat de jongens waarschijnlijk werken.
De automobilist wenst dat de personen voorzichtig zitten	De automobilist wenst dat de personen voorzichtig zit	zitten	zit	5	7	singular	plural	De automobilist wenst dat de personen voorzichtig zitten.
De werkgever ziet dat de personen openlijk komen	De werkgever ziet dat de personen openlijk komt	komen	komt	5	7	singular	plural	De werkgever ziet dat de personen openlijk komen.
De toeschouwer gelooft dat de jongens openlijk praten	De toeschouwer gelooft dat de jongens openlijk praat	praten	praat	5	7	singular	plural	De toeschouwer gelooft dat de jongens openlijk praten.
De automobilist gelooft dat de advocaten bewust lachen	De automobilist gelooft dat de advocaten bewust lacht	lachen	lacht	5	7	singular	plural	De automobilist gelooft dat de advocaten bewust lachen.
De werkgever wil dat de ooms voorzichtig lachen	De werkgever wil dat de ooms voorzichtig lacht	lachen	lacht	5	7	singular	plural	De werkgever wil dat de ooms voorzichtig lachen.
De automobilist denkt dat de dichters bewust lachen	De automobilist denkt dat de dichters bewust lacht	lachen	lacht	5	7	singular	plural	De automobilist denkt dat de dichters bewust lachen.
De persoon wil dat de moeders eigenlijk lachen	De persoon wil dat de moeders eigenlijk lacht	lachen	lacht	5	7	singular	plural	De persoon wil dat de moeders eigenlijk lachen.
De toeschouwer ziet dat de dichters voorzichtig zitten	De toeschouwer ziet dat de dichters voorzichtig zit	zitten	zit	5	7	singular	plural	De toeschouwer ziet dat de dichters voorzichtig zitten.
De werkgever gelooft dat de dichters openlijk groeien	De werkgever gelooft dat de dichters openlijk groeit	groeien	groeit	5	7	singular	plural	De werkgever gelooft dat de dichters openlijk groeien.
De persoon wenst dat de zangers eigenlijk groeien	De persoon wenst dat de zangers eigenlijk groeit	groeien	groeit	5	7	singular	plural	De persoon wenst dat de zangers eigenlijk groeien.
De automobilist ziet dat de vrienden waarschijnlijk praten	De automobilist ziet dat de vrienden waarschijnlijk praat	praten	praat	5	7	singular	plural	De automobilist ziet dat de vrienden waarschijnlijk praten.
De persoon gelooft dat de ooms openlijk werken	De persoon gelooft dat de ooms openlijk werkt	werken	werkt	5	7	singular	plural	De persoon gelooft dat de ooms openlijk werken.
De persoon denkt dat de ooms bewust praten	De persoon denkt dat de ooms bewust praat	praten	praat	5	7	singular	plural	De persoon denkt dat de ooms bewust praten.
De toeschouwer denkt dat de vrienden voorzichtig komen	De toeschouwer denkt dat de vrienden voorzichtig komt	komen	komt	5	7	singular	plural	De toeschouwer denkt dat de vrienden voorzichtig komen.
De directeur gelooft dat de tantes publiekelijk werken	De directeur gelooft dat de tantes publiekelijk werkt	werken	werkt	5	7	singular	plural	De directeur gelooft dat de tantes publiekelijk werken.
De directeur wil dat de vrienden eigenlijk zitten	De directeur wil dat de vrienden eigenlijk zit	zitten	zit	5	7	singular	plural	De directeur wil dat de vrienden eigenlijk zitten.
De toeschouwer ziet dat de mannen waarschijnlijk komen	De toeschouwer ziet dat de mannen waarschijnlijk komt	komen	komt	5	7	singular	plural	De toeschouwer ziet dat de mannen waarschijnlijk komen.
De leider wil dat de vaders publiekelijk lopen	De leider wil dat de vaders publiekelijk loopt	lopen	loopt	5	7	singular	plural	De leider wil dat de vaders publiekelijk lopen.
De leider denkt dat de moeders waarschijnlijk zitten	De leider denkt dat de moeders waarschijnlijk zit	zitten	zit	5	7	singular	plural	De leider denkt dat de moeders waarschijnlijk zitten.
De werkgever gelooft dat de leraren waarschijnlijk lachen	De werkgever gelooft dat de leraren waarschijnlijk lacht	lachen	lacht	5	7	singular	plural	De werkgever gelooft dat de leraren waarschijnlijk lachen.
De leider wenst dat de atleten openlijk praten	De leider wenst dat de atleten openlijk praat	praten	praat	5	7	singular	plural	De leider wenst dat de atleten openlijk praten.
De automobilist gelooft dat de jongens publiekelijk zitten	De automobilist gelooft dat de jongens publiekelijk zit	zitten	zit	5	7	singular	plural	De automobilist gelooft dat de jongens publiekelijk zitten.
De persoon denkt dat de personen waarschijnlijk zitten	De persoon denkt dat de personen waarschijnlijk zit	zitten	zit	5	7	singular	plural	De persoon denkt dat de personen waarschijnlijk zitten.
De directeur wenst dat de vrienden voorzichtig lachen	De directeur wenst dat de vrienden voorzichtig lacht	lachen	lacht	5	7	singular	plural	De directeur wenst dat de vrienden voorzichtig lachen.
De persoon denkt dat de personen publiekelijk praten	De persoon denkt dat de personen publiekelijk praat	praten	praat	5	7	singular	plural	De persoon denkt dat de personen publiekelijk praten.
De werkgever ziet dat de vrienden waarschijnlijk werken	De werkgever ziet dat de vrienden waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De werkgever ziet dat de vrienden waarschijnlijk werken.
De leider denkt dat de jongens publiekelijk werken	De leider denkt dat de jongens publiekelijk werkt	werken	werkt	5	7	singular	plural	De leider denkt dat de jongens publiekelijk werken.
De leider wil dat de schrijvers publiekelijk werken	De leider wil dat de schrijvers publiekelijk werkt	werken	werkt	5	7	singular	plural	De leider wil dat de schrijvers publiekelijk werken.
De werkgever ziet dat de mannen openlijk werken	De werkgever ziet dat de mannen openlijk werkt	werken	werkt	5	7	singular	plural	De werkgever ziet dat de mannen openlijk werken.
De werkgever gelooft dat de advocaten openlijk lachen	De werkgever gelooft dat de advocaten openlijk lacht	lachen	lacht	5	7	singular	plural	De werkgever gelooft dat de advocaten openlijk lachen.
De toeschouwer wil dat de advocaten bewust lachen	De toeschouwer wil dat de advocaten bewust lacht	lachen	lacht	5	7	singular	plural	De toeschouwer wil dat de advocaten bewust lachen.
De automobilist ziet dat de ooms eigenlijk lachen	De automobilist ziet dat de ooms eigenlijk lacht	lachen	lacht	5	7	singular	plural	De automobilist ziet dat de ooms eigenlijk lachen.
De toeschouwer denkt dat de advocaten voorzichtig lopen	De toeschouwer denkt dat de advocaten voorzichtig loopt	lopen	loopt	5	7	singular	plural	De toeschouwer denkt dat de advocaten voorzichtig lopen.
De leider gelooft dat de jongens voorzichtig werken	De leider gelooft dat de jongens voorzichtig werkt	werken	werkt	5	7	singular	plural	De leider gelooft dat de jongens voorzichtig werken.
De leider gelooft dat de tantes voorzichtig praten	De leider gelooft dat de tantes voorzichtig praat	praten	praat	5	7	singular	plural	De leider gelooft dat de tantes voorzichtig praten.
De automobilist denkt dat de inwoners eigenlijk lopen	De automobilist denkt dat de inwoners eigenlijk loopt	lopen	loopt	5	7	singular	plural	De automobilist denkt dat de inwoners eigenlijk lopen.
De automobilist denkt dat de tantes publiekelijk groeien	De automobilist denkt dat de tantes publiekelijk groeit	groeien	groeit	5	7	singular	plural	De automobilist denkt dat de tantes publiekelijk groeien.
De persoon gelooft dat de jongens waarschijnlijk lachen	De persoon gelooft dat de jongens waarschijnlijk lacht	lachen	lacht	5	7	singular	plural	De persoon gelooft dat de jongens waarschijnlijk lachen.
De directeur denkt dat de boeren bewust zitten	De directeur denkt dat de boeren bewust zit	zitten	zit	5	7	singular	plural	De directeur denkt dat de boeren bewust zitten.
De automobilist wenst dat de schrijvers openlijk lachen	De automobilist wenst dat de schrijvers openlijk lacht	lachen	lacht	5	7	singular	plural	De automobilist wenst dat de schrijvers openlijk lachen.
De automobilist ziet dat de moeders bewust praten	De automobilist ziet dat de moeders bewust praat	praten	praat	5	7	singular	plural	De automobilist ziet dat de moeders bewust praten.
De persoon ziet dat de meiden voorzichtig komen	De persoon ziet dat de meiden voorzichtig komt	komen	komt	5	7	singular	plural	De persoon ziet dat de meiden voorzichtig komen.
De persoon gelooft dat de jongens waarschijnlijk lopen	De persoon gelooft dat de jongens waarschijnlijk loopt	lopen	loopt	5	7	singular	plural	De persoon gelooft dat de jongens waarschijnlijk lopen.
De automobilist ziet dat de leraren publiekelijk praten	De automobilist ziet dat de leraren publiekelijk praat	praten	praat	5	7	singular	plural	De automobilist ziet dat de leraren publiekelijk praten.
De persoon wil dat de schrijvers openlijk groeien	De persoon wil dat de schrijvers openlijk groeit	groeien	groeit	5	7	singular	plural	De persoon wil dat de schrijvers openlijk groeien.
De leider wenst dat de ooms publiekelijk groeien	De leider wenst dat de ooms publiekelijk groeit	groeien	groeit	5	7	singular	plural	De leider wenst dat de ooms publiekelijk groeien.
De directeur wil dat de dichters openlijk komen	De directeur wil dat de dichters openlijk komt	komen	komt	5	7	singular	plural	De directeur wil dat de dichters openlijk komen.
De persoon ziet dat de winnaars waarschijnlijk werken	De persoon ziet dat de winnaars waarschijnlijk werkt	werken	werkt	5	7	singular	plural	De persoon ziet dat de winnaars waarschijnlijk werken.
De automobilist wil dat de zangers waarschijnlijk zitten	De automobilist wil dat de zangers waarschijnlijk zit	zitten	zit	5	7	singular	plural	De automobilist wil dat de zangers waarschijnlijk zitten.
De werkgever denkt dat de jongens voorzichtig werken	De werkgever denkt dat de jongens voorzichtig werkt	werken	werkt	5	7	singular	plural	De werkgever denkt dat de jongens voorzichtig werken.
De directeur wil dat de atleten bewust komen	De directeur wil dat de atleten bewust komt	komen	komt	5	7	singular	plural	De directeur wil dat de atleten bewust komen.
De werkgever ziet dat de meiden waarschijnlijk komen	De werkgever ziet dat de meiden waarschijnlijk komt	komen	komt	5	7	singular	plural	De werkgever ziet dat de meiden waarschijnlijk komen.
De persoon wil dat de atleten publiekelijk zitten	De persoon wil dat de atleten publiekelijk zit	zitten	zit	5	7	singular	plural	De persoon wil dat de atleten publiekelijk zitten.
De persoon gelooft dat de moeders openlijk zitten	De persoon gelooft dat de moeders openlijk zit	zitten	zit	5	7	singular	plural	De persoon gelooft dat de moeders openlijk zitten.
De toeschouwer wil dat de dokters eigenlijk praten	De toeschouwer wil dat de dokters eigenlijk praat	praten	praat	5	7	singular	plural	De toeschouwer wil dat de dokters eigenlijk praten.
De toeschouwer wil dat de personen publiekelijk zitten	De toeschouwer wil dat de personen publiekelijk zit	zitten	zit	5	7	singular	plural	De toeschouwer wil dat de personen publiekelijk zitten.
De automobilist wil dat de advocaten eigenlijk lachen	De automobilist wil dat de advocaten eigenlijk lacht	lachen	lacht	5	7	singular	plural	De automobilist wil dat de advocaten eigenlijk lachen.
